Client_ced,Client_name,Client_last_name,Client_email,Client_rented,Client_adress,Client_active
39675194,Jordana,Capponer,[email],10,51 Sullivan Plaza,true
18347953,Skippie,Stannion,[email],10,3375 Shoshone Junction,true
12433402,Cassie,Redshaw,[email],10,6 Corben Plaza,true
30538192,Sarita,Ridel,[email],8,629 Hoard Plaza,true
10024113,Nolie,Bedle,[email],9,170 South Place,true
31243754,Deane,Reedshaw,[email],3,90561 Basil Trail,true
17090013,Marylin,Cardoso,[email],1,5 Bunker Hill Pass,true
29414242,Sharline,Thirlwall,[email],5,04 Westend Junction,false
12168520,Beckie,Vinck,[email],4,083 Mallory Trail,false
6395048,Matthew,Edeson,[email],4,3212 Harbort Pass,true
10754794,Hiram,Grimoldby,[email],6,6 Fuller Center,false
14488336,Daron,Merriday,[email],2,43 Pepper Wood Circle,false
29485972,Binnie,Fenty,[email],9,5221 Welch Road,true
29343155,Elmer,Storre,[email],8,1494 Forster Center,true
5446737,Albrecht,Kunc,[email],8,06 Ryan Terrace,false
19744433,Logan,Whittet,[email],2,2 Schmedeman Junction,true
33168345,Calhoun,Ashpole,[email],5,00202 Sage Point,false
8724365,Kelby,Fend,[email],9,23 East Pass,true
28568676,Courtnay,Fitzroy,[email],6,14 Fallview Hill,true
13746950,Lev,Edmands,[email],6,32718 Loftsgordon Alley,false
25016786,Myrtle,Sexten,[email],5,441 Briar Crest Trail,false
11354116,Tiff,Van Arsdale,[email],8,4571 Bonner Lane,true
3134444,Maegan,Wadman,[email],1,3729 Susan Trail,false
11160182,Esma,Keary,[email],3,37 Pearson Junction,false
38909092,Tandie,Monkman,[email],9,465 Tony Point,false
13348365,Gherardo,Djordjevic,[email],6,5 Londonderry Drive,true
21312205,Maxie,Samwaye,[email],7,3246 Macpherson Terrace,true
35414685,Harli,Eye,[email],3,9260 Toban Center,false
25604586,Jaime,Gisby,[email],1,183 Lunder Place,false
7332341,Krishnah,Byne,[email],2,3962 Florence Crossing,true
37780844,Ronald,Coopland,[email],3,4319 Florence Hill,true
19020225,Borg,Shorthouse,[email],6,9395 Jackson Trail,true
15461258,Marcellina,Klementz,[email],4,76 Stone Corner Street,false
35925846,Thekla,Froome,[email],8,5 Northland Trail,true
13220019,Abner,Montgomery,[email],5,10 Roth Trail,false
20284087,Ardenia,Spiteri,[email],6,9 Lake View Place,true
7502689,Quinlan,Lyness,[email],6,6687 Emmet Alley,true
23705052,Leoline,Kubacek,[email],6,007 Nancy Lane,false
36582249,Darn,Pimlock,[email],6,85701 Old Gate Park,true
25503153,Shannon,Ditter,[email],1,398 Burning Wood Avenue,false
26363215,Simmonds,Antliff,[email],9,9922 Anzinger Crossing,true
34820067,Corbet,Richardson,[email],4,040 Gina Circle,true
26124729,Maybelle,Sandbach,[email],9,2149 Kenwood Park,true
8547651,Wallie,Cosgriff,[email],4,5246 Artisan Center,true
39772241,Field,Janton,[email],5,475 Dovetail Park,false
21248252,Zechariah,Imeson,[email],2,329 Del Mar Street,false
30933585,Bertie,Bosket,[email],6,33145 Farwell Circle,false
23813772,Gretchen,Slamaker,[email],6,158 4th Alley,false
29426588,Griffy,Yandle,[email],3,14275 Memorial Road,true
5008365,Zita,Dennert,[email],7,57432 Scott Place,false
31725383,Hertha,Balasin,[email],8,408 Aberg Drive,false
28328899,Zeb,Waylett,[email],1,8985 Warbler Center,false
26670721,Rori,Cappell,[email],3,8 Warbler Way,true
9939362,Reube,Lygo,[email],3,11728 Gina Drive,true
7131357,Eolanda,Gyves,[email],3,977 Eagan Pass,true
39070404,Shermie,Piers,[email],5,1580 Schlimgen Alley,true
11747443,Bowie,Wichard,[email],7,02310 Chinook Center,true
37739211,Heinrick,McAlarney,[email],8,60128 High Crossing Crossing,true
28485816,Nolly,Noddings,[email],10,62 Toban Plaza,false
23820948,Meara,Norwell,[email],4,040 Hagan Pass,true
12999364,Theodor,Conaboy,[email],4,015 Dwight Way,true
3113662,Gerrie,Bertin,[email],3,8 Trailsway Trail,true
23894566,Moira,Haggleton,[email],1,24812 Lawn Place,true
4473880,Tiffanie,Andriesse,[email],7,1058 Brown Way,true
16600957,Bria,Westfield,[email],10,5963 Express Alley,false
3121992,Mollie,Bounde,[email],5,52 7th Center,true
743919,Brewster,Faulo,[email],1,48779 Fuller Terrace,false
6961077,Maximilian,Johannesson,[email],5,8288 Artisan Junction,false
11294921,Darbee,Bernlin,[email],2,664 Hallows Lane,true
33573843,Kimbell,Duding,[email],5,6563 Grasskamp Way,false
35953080,Tomi,Doiley,[email],10,9 Lakewood Center,false
896850,Noble,Heminsley,[email],3,84199 Oak Valley Court,true
35346888,Colleen,Cummings,[email],3,570 Weeping Birch Park,false
3060963,Fania,Fones,[email],6,661 Lyons Pass,true
794240,Dannel,Anton,[email],5,9 Waywood Road,true
11014285,Vally,Wisby,[email],7,835 Hooker Circle,true
2061951,Lamond,Millins,[email],9,6 Northridge Terrace,true
13900269,Leisha,Mars,[email],3,08648 Jana Drive,false
27891303,Bartram,Kerwick,[email],3,46314 7th Pass,true
30192897,Gratia,Duffin,[email],3,451 Talisman Court,true
36591964,Allene,Peeke-Vout,[email],9,43949 Shopko Terrace,false
25545044,Wendye,Inglese,[email],5,8 Maywood Road,true
5190706,Terri,Allberry,[email],3,11 Forest Dale Park,false
35080191,Adore,Baudinot,[email],1,40 Acker Way,true
11801361,Lexy,Nockolds,[email],10,711 Lakewood Lane,true
1669330,Nancie,Windle,[email],10,4 Messerschmidt Point,true
8004719,Dania,Berzins,[email],3,60 Portage Lane,true
31199566,Monroe,Cookman,[email],10,7024 Stang Court,true
38975239,Manon,Caulton,[email],9,085 Scoville Parkway,false
17502269,Samuele,Filde,[email],1,95002 Bartillon Street,true
17524670,Karylin,Doubrava,[email],10,9025 Macpherson Pass,true
28714879,Shoshanna,Oldridge,[email],9,24596 Pierstorff Drive,true
3962466,Alli,Moriarty,[email],4,31860 Derek Trail,false
31572761,Sigfried,Conduit,[email],3,62517 Cordelia Parkway,true
20564609,Honey,Dowry,[email],6,54114 Florence Point,true
7155953,Franny,Rudd,[email],10,8 Lawn Road,false
19341736,Chancey,Cardis,[email],8,41896 Golf Alley,false
30946705,Erinn,Erett,[email],5,60450 Jackson Center,false
21122123,Zacharie,Beastall,[email],3,3009 Dottie Place,true
1031606,Jerry,Valti,[email],5,43 Hoepker Place,true
5,t,t,a,9,t,FALSE
